AccountId,MatchToAccountId,MatchPercentage,RoleCount
0013c000020yefFAAQ,001Nq00000XCBFTIA5,1,1
0013c000020yeAsAAI,001Nq00000XCNxrIAH,0.89,3
0013c000020yeAsAAI,001Nq00000XCO0xIAH,0.97,3
0013c000020yeAsAAI,001Nq00000XCO0zIAH,0.9400000000000001,3
0013c000020yeAsAAI,001Nq00000XCO4BIAX,0.9400000000000001,3
0013c000020yeAsAAI,001Nq00000XCOAXIA5,0.97,3
0013c000020yeAsAAI,001Nq00000XCOMxIAP,0.91,3
0013c000020yeAsAAI,001Nq00000XCOOxIAP,0.942,3
0013c000020yeSYAAY,001Nq00000XBzr8IAD,0.868,3
0013c000020yejtAAA,001Nq00000XC7nrIAD,1,3
0013c000020yejtAAA,001Nq00000XC7p1IAD,1,3
0013c000020yefFAAQ,001Nq00000XCNrXIAX,1,1
0013c000020yejtAAA,001Nq00000XCBFWIA5,1,3
0013c000020yeAsAAI,001Nq00000XCPqXIAX,0.874,3
0013c000020yejtAAA,001Nq00000XCHPCIA5,1,3
0013c000020yeRiAAI,001Nq00000XCQqqIAH,1,1
0013c000020yejtAAA,001Nq00000XCNriIAH,1,3
0013c000020yejtAAA,001Nq00000XCNrlIAH,1,3
0013c000020yejtAAA,001Nq00000XCNrmIAH,1,3
0013c000020yejtAAA,001Nq00000XCOEvIAP,1,3
0013c000020yegFAAQ,001Nq00000XCBFVIA5,1,1
0013c000020yewOAAQ,0011J00001OXeF4QAL,1,1
0013c000020yf6kAAA,0011J00001OXeQmQAL,1,2
0013c000020yeSYAAY,001Nq00000XCOMfIAP,0.8759999999999999,3
0013c000020yefQAAQ,001Nq00000XCBFUIA5,0.8959999999999999,1
0013c000020yegFAAQ,001Nq00000XCNnLIAX,1,1
0013c000020ydMvAAI,001Nq00000XCAFsIAP,0.8560000000000001,1
0013c000020ydMvAAI,001Nq00000XCBFIIA5,1,1
0013c000020yegFAAQ,001Nq00000XCNrdIAH,1,1
0013c000020ygpuAAA,0011J00001OllBaQAJ,0.924,1
0013c000020yeSYAAY,001Nq00000XCRPzIAP,0.864,3
0013c000020ygD8AAI,0011J00001OnNzFQAV,0.862,1
0013c000020ygpuAAA,0013c00001yVTTwAAO,1,1
0013c000020ygpUAAQ,0013c000020vJ4wAAE,1,1
0013c000020ygpUAAQ,0013c000020vpdlAAA,1,1
0013c000020ygpUAAQ,0013c000020yGqmAAE,1,1
0013c000020ygpUAAQ,0013c000020yX2qAAE,0.86,1
0013c000020ygpuAAA,0013c000020ySpsAAE,0.922,1
0013c000020yh0AAAQ,0011J00001OXdG7QAL,0.8580000000000001,1
0013c000020yf6kAAA,001Nq00000XCBFYIA5,1,2
0013c000020ygpUAAQ,001Nq00000XCBEpIAP,0.86,1
0013c000020ygpUAAQ,001Nq00000XCBFaIAP,1,1
0013c000020yewOAAQ,001Nq00000XCBFXIA5,1,1
0013c000020yh0AAAQ,0011J00001OmpLCQAZ,0.9580000000000001,1
0013c000020ygpUAAQ,001Nq00000XCHP7IAP,1,1
0013c000020ygpuAAA,001Nq00000XBzsmIAD,0.924,1
0013c000020ygpuAAA,001Nq00000XC7opIAD,1,1
0013c000020yewOAAQ,001Nq00000XCNrpIAH,1,1
0013c000020yf6kAAA,001Nq00000XCNrtIAH,1,2
0013c000020ygpuAAA,001Nq00000XCBETIA5,0.922,1
0013c000020ygpuAAA,001Nq00000XCBFbIAP,1,1
0013c000020ygpUAAQ,001Nq00000XCO3qIAH,1,1
0013c000020ygpUAAQ,001Nq00000XCO7cIAH,1,1
0013c000020ygD8AAI,001Nq00000XCAGMIA5,0.862,1
0013c000020ygD8AAI,001Nq00000XCBFZIA5,1,1
0013c000020ygznAAA,001Nq00000XCBFcIAP,1,1
0013c000020yhE8AAI,001Nq00000XCBFeIAP,1,1
0013c000020yh0AAAQ,001Nq00000XCBFdIAP,1,1
0013c000020ygD8AAI,001Nq00000XCOExIAP,0.862,1
0013c000020yhEeAAI,001Nq00000XCBFfIAP,1,2
0013c000020yh0AAAQ,001Nq00000XCNqtIAH,0.8580000000000001,1
0013c000020yh0AAAQ,001Nq00000XCNuiIAH,0.9580000000000001,1
0013c000020yhbnAAA,001Nq00000XCBFgIAP,1,1
0013c000020yhqiAAA,001Nq00000XCBFiIAP,1,1
0013c000020ygsSAAQ,001Nq00000XCQqrIAH,1,1
0013c000020ygsTAAQ,001Nq00000XCQqsIAH,1,1
0013c000020yi1oAAA,001Nq00000XCQqwIAH,1,1
0013c000020ygsVAAQ,001Nq00000XCQqtIAH,1,1
0013c000020yiHDAAY,001Nq00000XCBFjIAP,1,1
0013c000020yi0HAAQ,001Nq00000XCQquIAH,1,1
0013c000020yitXAAQ,0011J00001OmuZuQAJ,1,1
0013c000020yjRpAAI,0011J00001On5WcQAJ,1,2
0013c000020yitXAAQ,0013c000020vLZbAAM,1,1
0013c000020yisuAAA,001Nq00000XCBFlIAP,1,2
0013c000020yjHUAAY,0013c00001yUxfIAAS,0.8799999999999999,1
0013c000020yj3QAAQ,0013c000020vDyRAAU,0.8500000000000001,2
0013c000020yihdAAA,001Nq00000XCQqzIAH,1,1
0013c000020yiJLAAY,001Nq00000XCQqxIAH,1,1
0013c000020yi14AAA,001Nq00000XCQqvIAH,1,1
0013c000020yjTaAAI,0011J00001A0Z4fQAF,0.944,1
0013c000020yjHUAAY,0013c000020vdFKAAY,1,1
0013c000020yjHUAAY,0013c000020vnNiAAI,1,1
0013c000020yigzAAA,001Nq00000XCQqyIAH,1,2
0013c000020yjHUAAY,0013c000020yqmtAAA,0.8799999999999999,1
0013c000020yjSuAAI,0013c00001qgpq0AAA,1,1
0013c000020yiJLAAY,001Nq00000XCT4OIAX,0.88,1
0013c000020yjHUAAY,001Nq00000XC7oRIAT,0.8799999999999999,1
0013c000020yitXAAQ,001Nq00000XCBFmIAP,1,1
0013c000020yjHUAAY,001Nq00000XCBFoIAP,1,1
0013c000020yjHUAAY,001Nq00000XCHOxIAP,1,1
0013c000020yjHkAAI,001Nq00000XCBFpIAP,1,1
0013c000020yjRpAAI,001Nq00000XCAFcIAP,1,2
0013c000020yjRpAAI,001Nq00000XCBFqIAP,1,2
0013c000020yjSuAAI,001Nq00000XC6iVIAT,1,1
0013c000020yiJLAAY,001o0000014dYRTAA2,0.88,1
0013c000020yjHUAAY,001Nq00000XCO5zIAH,1,1
0013c000020yjHUAAY,001Nq00000XCOABIA5,0.8799999999999999,1
0013c000020yj3QAAQ,001Nq00000XCBFnIAP,1,2
0013c000020ykGWAAY,0011J00001OmtwbQAB,0.904,1
0013c000020ykGWAAY,0011J00001On2YeQAJ,0.8759999999999999,1
0013c000020yitXAAQ,001Nq00000XCNvTIAX,1,1
0013c000020yitXAAQ,001Nq00000XCO4AIAX,1,1
0013c000020ykGWAAY,0013c00001yUEAgAAO,0.8560000000000001,1
0013c000020yifgAAA,001Nq00000XCBFkIAP,1,1
0013c000020ykGWAAY,0013c000020vhVCAAY,0.904,1
0013c000020yj3QAAQ,001Nq00000XCO1xIAH,0.8500000000000001,2
0013c000020yj3QAAQ,001Nq00000XCOBMIA5,0.88,2
0013c000020ykGWAAY,001Nq00000XC7o1IAD,0.8560000000000001,1
0013c000020yj3QAAQ,001Nq00000XCOHQIA5,0.904,2
0013c000020yjTaAAI,001Nq00000XCP2LIAX,0.944,1
0013c000020ykGWAAY,001Nq00000XCAFUIA5,0.8759999999999999,1
0013c000020ykGWAAY,001Nq00000XCBFrIAP,1,1
0013c000020ykt4AAA,0011J00001OmypcQAB,0.964,2
0013c000020ykGWAAY,001Nq00000XCNvNIAX,0.904,1
0013c000020ykGWAAY,001Nq00000XCO6NIAX,0.904,1
0013c000020ymIuAAI,0011J00001EAmdfQAD,1,1
0013c000020ykt4AAA,0013c000020v7ybAAA,0.928,2
0013c000020ykt4AAA,0013c000020vOa0AAE,1,2
0013c000020yjTaAAI,001Nq00000XCQr1IAH,1,1
0013c000020ykt4AAA,0013c000020vcX7AAI,0.964,2
0013c000020ymXMAAY,0011J00001EAkxhQAD,1,1
0013c000020ykt4AAA,0013c000020yAkZAAU,0.862,2
0013c000020yjqSAAQ,001Nq00000XCQr3IAH,1,1
0013c000020ymIuAAI,0011J00001Py5ssQAB,0.928,1
0013c000020ykH3AAI,001Nq00000XCBFtIAP,1,1
0013c000020ykt4AAA,001Nq00000XC56bIAD,0.8979999999999999,2
0013c000020ykt4AAA,001Nq00000XCAFHIA5,0.964,2
0013c000020ykt4AAA,001Nq00000XCBFwIAP,1,2
0013c000020ykGqAAI,001Nq00000XCBFsIAP,1,1
0013c000020ykt4AAA,001Nq00000XCO1VIAX,0.928,2
0013c000020ykt4AAA,001Nq00000XCO4UIAX,1,2
0013c000020ykt4AAA,001Nq00000XCO5uIAH,0.964,2
0013c000020ykt4AAA,001Nq00000XCO7BIAX,0.862,2
0013c000020ykewAAA,001Nq00000XCBFvIAP,1,1
0013c000020yl2XAAQ,001Nq00000XCBFxIAP,1,2
0013c000020ymkpAAA,0011J00001OXne0QAD,1,1
0013c000020yjHkAAI,001Nq00000XCRAzIAP,0.8919999999999999,1
0013c000020ykesAAA,001Nq00000XCBFuIAP,1,4
0013c000020yjSuAAI,001Nq00000XCQr0IAH,1,1
0013c000020ymXMAAY,001Nq00000XCBFzIAP,1,1
0013c000020ymIuAAI,001Nq00000XCBFyIAP,1,1
0013c000020ymXMAAY,001Nq00000XCNnuIAH,1,1
0013c000020ymIuAAI,001Nq00000XCNo4IAH,1,1
0013c000020ym25AAA,001Nq00000XCQr4IAH,1,1
0013c000020ymMOAAY,001Nq00000XCQr5IAH,1,1
0013c000020ykesAAA,001Nq00000XCOF4IAP,1,4
0013c000020ymkpAAA,001Nq00000XBzsRIAT,1,1
0013c000020ynLzAAI,0011J00001OXo58QAD,1,1
0013c000020yoOIAAY,0011J00001EAl46QAD,1,1
0013c000020ymkpAAA,001Nq00000XCBG0IAP,1,1
0013c000020yn94AAA,001Nq00000XCOA2IAP,1,2
0013c000020ymIuAAI,001Nq00000XCQJCIA5,0.928,1
0013c000020yoYOAAY,0011J00001OYSAJQA5,1,2
0013c000020ymiRAAQ,001Nq00000XCQr6IAH,1,1
0013c000020yp7GAAQ,0011J00001EAp0vQAD,0.8639999999999999,1
0013c000020yoYOAAY,0011J00001Omlr9QAB,1,2
0013c000020yn4jAAA,001Nq00000XCQr8IAH,1,1
0013c000020yoYOAAY,0013c000020vfQ4AAI,1,2
0013c000020yn8fAAA,001Nq00000XCOA1IAP,1,1
0013c000020ykt4AAA,001o000000z3qAnAAI,0.8979999999999999,2
0013c000020ynLzAAI,001Nq00000XBzsWIAT,1,1
0013c000020yjTxAAI,001Nq00000XCQr2IAH,1,1
0013c000020yoYOAAY,001Nq00000XBzshIAD,1,2
0013c000020yp7GAAQ,0013c000020vXSTAA2,0.976,1
0013c000020yoYOAAY,001Nq00000XBzsvIAD,1,2
0013c000020yqZ1AAI,0011J000019swbLQAQ,0.904,3
0013c000020ynLzAAI,001Nq00000XCOA4IAP,1,1
0013c000020ynXHAAY,001Nq00000XCOA5IAP,1,1
0013c000020yn3kAAA,001Nq00000XCQr7IAH,1,1
0013c000020yoYOAAY,001Nq00000XCO6AIAX,1,2
0013c000020yoYOAAY,001Nq00000XCOA7IAP,1,2
0013c000020yoYOAAY,001Nq00000XCONRIA5,0.91,2
0013c000020yqmtAAA,0013c00001yUxfIAAS,1,1
0013c000020ynSMAAY,001Nq00000XCQr9IAH,1,1
0013c000020yoOIAAY,001Nq00000XCNnwIAH,1,1
0013c000020yqmtAAA,0013c000020vdFKAAY,0.8799999999999999,1
0013c000020yqmtAAA,0013c000020vnNiAAI,0.8799999999999999,1
0013c000020yqmtAAA,0013c000020yjHUAAY,0.8799999999999999,1
0013c000020ypagAAA,0013c000020yDbkAAE,0.862,1
0013c000020yoOIAAY,001Nq00000XCOA6IAP,1,1
0013c000020ypAzAAI,001Nq00000XCOA9IAP,1,1
0013c000020yp7GAAQ,001Nq00000XCNoGIAX,0.8639999999999999,1
0013c000020yp7GAAQ,001Nq00000XCO5QIAX,0.976,1
0013c000020yp7GAAQ,001Nq00000XCOA8IAP,1,1
0013c000020yqmtAAA,001Nq00000XC7oRIAT,1,1
0013c000020yqmtAAA,001Nq00000XCBFoIAP,0.8799999999999999,1
0013c000020yqmtAAA,001Nq00000XCHOxIAP,0.8799999999999999,1
0013c000020yrC6AAI,0011J00001EAeKZQA1,0.92,2
0013c000020yrC6AAI,0011J00001EAh8qQAD,0.8600000000000001,2
0013c000020yrC6AAI,0011J00001EAhatQAD,1,2
0013c000020yqmtAAA,001Nq00000XCO5zIAH,0.8799999999999999,1
0013c000020yqZ1AAI,001Nq00000XCP1fIAH,0.904,3
0013c000020yqmtAAA,001Nq00000XCOABIA5,1,1
0013c000020yrmLAAQ,0011J00001OXf8EQAT,0.856,1
0013c000020yqZdAAI,001Nq00000XCQrEIAX,1,1
0013c000020yqmuAAA,001Nq00000XCOACIA5,1,1
0013c000020yq9PAAQ,001Nq00000XCQrCIAX,1,1
0013c000020ypagAAA,001Nq00000XCO7KIAX,0.862,1
0013c000020ypagAAA,001Nq00000XCOAAIA5,1,1
0013c000020yrnEAAQ,0013c00001yUebBAAS,0.888,1
0013c000020yrnEAAQ,0013c000020yDbkAAE,0.872,1
0013c000020ynSNAAY,001Nq00000XCQrAIAX,1,1
0013c000020ypM8AAI,001Nq00000XCQrBIAX,1,1
0013c000020yqZ1AAI,001Nq00000XCQrDIAX,1,3
0013c000020yrnEAAQ,001Nq00000XC7oGIAT,0.888,1
0013c000020yrC6AAI,001Nq00000XCNmaIAH,0.92,2
0013c000020yrC6AAI,001Nq00000XCNnMIAX,0.8600000000000001,2
0013c000020yrC6AAI,001Nq00000XCNnSIAX,1,2
0013c000020yt1eAAA,0011J000017Pil2QAC,0.88,1
0013c000020yrHpAAI,001Nq00000XCQrFIAX,1,1
0013c000020yrK3AAI,001Nq00000XCQrGIAX,1,1
0013c000020yrC6AAI,001Nq00000XCOADIA5,1,2
0013c000020yt1eAAA,0011J00001C6qlDQAR,0.91,1
0013c000020yt1eAAA,0011J00001CxG43QAF,0.91,1
0013c000020yt1eAAA,0011J00001EAeu1QAD,0.91,1
0013c000020yt1eAAA,0011J00001EAeu2QAD,0.91,1
0013c000020yt1eAAA,0011J00001EAevZQAT,0.91,1
0013c000020yt1eAAA,0011J00001EAf6XQAT,0.91,1
0013c000020yt1eAAA,0011J00001EAf6YQAT,0.97,1
0013c000020yt1eAAA,0011J00001EAf93QAD,0.856,1
0013c000020yt1eAAA,0011J00001EAfGoQAL,0.97,1
0013c000020yt1eAAA,0011J00001EAfISQA1,0.91,1
0013c000020yt1eAAA,0011J00001EAfITQA1,0.97,1
0013c000020yt1eAAA,0011J00001EAfIUQA1,0.97,1
0013c000020yt1eAAA,0011J00001EAfVUQA1,0.97,1
0013c000020yt1eAAA,0011J00001EAfh2QAD,0.97,1
0013c000020yt1eAAA,0011J00001EAg2FQAT,0.916,1
0013c000020yt1eAAA,0011J00001EAgAjQAL,1,1
0013c000020yt1eAAA,0011J00001EAgeRQAT,1,1
0013c000020yt1eAAA,0011J00001EAgtpQAD,0.88,1
0013c000020yt1eAAA,0011J00001EAh8tQAD,0.97,1
0013c000020yt1eAAA,0011J00001EAnXBQA1,1,1
0013c000020yt1eAAA,0011J00001EArK9QAL,0.916,1
0013c000020yrnEAAQ,001Nq00000XCO7KIAX,0.872,1
0013c000020yrnEAAQ,001Nq00000XCOAFIA5,1,1
0013c000020yt1eAAA,0011J00001ECxLDQA1,0.91,1
0013c000020yt1eAAA,0011J00001ED0GzQAL,0.91,1
0013c000020yt1eAAA,0011J00001Hv3LfQAJ,0.91,1
0013c000020yt1eAAA,0011J00001IhUbhQAF,0.91,1
0013c000020yt1eAAA,0011J00001Ik6Z4QAJ,0.88,1
0013c000020yt1eAAA,0011J00001OXlsDQAT,0.91,1
0013c000020yrK3AAI,001Nq00000XCSEVIA5,1,1
0013c000020yrmLAAQ,001Nq00000XCNsJIAX,0.856,1
0013c000020yuqBAAQ,0011J00001EAn2NQAT,1,1
0013c000020ysBdAAI,001Nq00000XCOAGIA5,1,2
0013c000020yt1eAAA,0011J00001OmqBzQAJ,1,1
0013c000020yt1eAAA,0011J00001OmwykQAB,0.97,1
0013c000020yt1eAAA,0011J00001OnGAaQAN,0.97,1
0013c000020yt1eAAA,0011J00001OnPHlQAN,0.8800000000000001,1
0013c000020yrmLAAQ,001Nq00000XCOAEIA5,1,1
0013c000020yt1eAAA,0013c00001sMqOmAAK,0.91,1
0013c000020yt1eAAA,0013c00001ub1AEAAY,1,1
0013c000020yt1eAAA,0013c00001xkjvSAAQ,0.88,1
0013c000020yt1eAAA,0013c00001yU6aVAAS,1,1
0013c000020yt1eAAA,0013c00001yU8F7AAK,0.916,1
0013c000020ysBqAAI,001Nq00000XCOAHIA5,1,1
0013c000020yt1eAAA,0013c00001yfapzAAA,0.91,1
0013c000020yt1eAAA,0013c00001zAcpTAAS,0.8619999999999999,1
0013c000020yt1eAAA,0013c00001zrcoAAAQ,0.88,1
0013c000020yt1eAAA,0013c000020v9HnAAI,0.97,1
0013c000020yt1eAAA,0013c000020v9aBAAQ,0.856,1
0013c000020yt1eAAA,0013c000020v9oAAAQ,0.91,1
0013c000020yt1eAAA,0013c000020vAJ6AAM,0.97,1
0013c000020yt1eAAA,0013c000020vDFFAA2,0.97,1
0013c000020yt1eAAA,0013c000020vKItAAM,0.91,1
0013c000020yt1eAAA,0013c000020vVMyAAM,1,1
0013c000020yt1eAAA,0013c000020vfdSAAQ,0.88,1
0013c000020yrK3AAI,001o000000vTD9NAAW,1,1
0013c000020yt1eAAA,0013c000020y2X6AAI,0.97,1
0013c000020ys3SAAQ,001Nq00000XCQrHIAX,1,1
0013c000020yvFSAAY,0011J00001BUrdiQAD,0.856,2
0013c000020yvFSAAY,0011J00001EApEUQA1,1,2
0013c000020yt1eAAA,001Nq00000XBwxDIAT,0.91,1
0013c000020yt1eAAA,001Nq00000XBwxFIAT,0.916,1
0013c000020yt1eAAA,001Nq00000XBwxjIAD,0.916,1
0013c000020yt1eAAA,001Nq00000XBzqrIAD,0.91,1
0013c000020yt1eAAA,001Nq00000XBzqwIAD,0.91,1
0013c000020yt1eAAA,001Nq00000XBzqzIAD,0.88,1
0013c000020yt1eAAA,001Nq00000XC7naIAD,0.88,1
0013c000020yt1eAAA,001Nq00000XC7nxIAD,0.916,1
0013c000020yt1eAAA,001Nq00000XCAFBIA5,0.97,1
0013c000020yt1eAAA,001Nq00000XCAFzIAP,0.97,1
0013c000020yt1eAAA,001Nq00000XCAGRIA5,0.8800000000000001,1
0013c000020ytF8AAI,001Nq00000XCOAJIA5,1,2
0013c000020yt1eAAA,001Nq00000XCNlqIAH,0.88,1
0013c000020yt1eAAA,001Nq00000XCNmDIAX,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmJIAX,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmiIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmjIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmkIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmoIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmpIAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNmqIAH,0.856,1
0013c000020yt1eAAA,001Nq00000XCNmuIAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNmvIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNmwIAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNmxIAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNn0IAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNn2IAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCNn6IAH,0.916,1
0013c000020yt1eAAA,001Nq00000XCNn8IAH,1,1
0013c000020yt1eAAA,001Nq00000XCNnHIAX,0.88,1
0013c000020yt1eAAA,001Nq00000XCNnNIAX,0.97,1
0013c000020yt1eAAA,001Nq00000XCNoAIAX,1,1
0013c000020yt1eAAA,001Nq00000XCNoXIAX,0.916,1
0013c000020yt1eAAA,001Nq00000XCNoeIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNofIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNuqIAH,1,1
0013c000020yt1eAAA,001Nq00000XCNxvIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCNyfIAH,1,1
0013c000020yt1eAAA,001Nq00000XCO19IAH,0.8619999999999999,1
0013c000020yt1eAAA,001Nq00000XCO1KIAX,0.88,1
0013c000020yt1eAAA,001Nq00000XCO1cIAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCO1fIAH,0.97,1
0013c000020yt1eAAA,001Nq00000XCO40IAH,0.91,1
0013c000020yt1eAAA,001Nq00000XCO5EIAX,1,1
0013c000020yuqBAAQ,001Nq00000XCNo7IAH,1,1
0013c000020ytDaAAI,001Nq00000XCQrLIAX,1,1
0013c000020yt1eAAA,001Nq00000XCO6BIAX,0.88,1
0013c000020yuGPAAY,001Nq00000XCOAKIA5,1,3
0013c000020yvYQAAY,0013c0000213G4mAAE,0.976,1
0013c000020yt1eAAA,001Nq00000XCOGcIAP,0.91,1
0013c000020yt1eAAA,001Nq00000XCOHHIA5,0.91,1
0013c000020ysSdAAI,001Nq00000XCQrKIAX,1,1
0013c000020yt1eAAA,001Nq00000XCOHaIAP,0.91,1
0013c000020yuqBAAQ,001Nq00000XCOALIA5,1,1
0013c000020yt1eAAA,001Nq00000XCOLgIAP,0.91,1
0013c000020yt1eAAA,001Nq00000XCOLhIAP,0.91,1
0013c000020yt1eAAA,001Nq00000XCOLiIAP,0.91,1
0013c000020yt1eAAA,001Nq00000XCOMqIAP,1,1
0013c000020yt1eAAA,001Nq00000XCONIIA5,0.916,1
0013c000020yt1eAAA,001Nq00000XCONUIA5,0.916,1
0013c000020yt1eAAA,001Nq00000XCONXIA5,0.916,1
0013c000020yt1eAAA,001Nq00000XCONhIAP,0.916,1
0013c000020yt1eAAA,001Nq00000XCONjIAP,0.916,1
0013c000020yt1eAAA,001Nq00000XCOO2IAP,0.868,1
0013c000020yt1eAAA,001Nq00000XCOOIIA5,0.88,1
0013c000020yt1eAAA,001Nq00000XCOOVIA5,0.91,1
0013c000020yt1eAAA,001Nq00000XCOOWIA5,0.916,1
0013c000020yt1eAAA,001Nq00000XCOOYIA5,0.97,1
0013c000020yt1eAAA,001Nq00000XCOOgIAP,0.97,1
0013c000020yuk7AAA,001Nq00000XCQrNIAX,1,1
0013c000020ytzjAAA,001Nq00000XCQrMIAX,1,1
0013c000020ywWcAAI,0011J00001EAjfcQAD,1,3
0013c000020ysOdAAI,001Nq00000XCQrIIAX,1,1
0013c000020yuqLAAQ,001Nq00000XCOAMIA5,1,2
0013c000020yvA8AAI,001Nq00000XCQrOIAX,1,1
0013c000020yt2QAAQ,001Nq00000XCOAIIA5,1,1
0013c000020ysRtAAI,001Nq00000XCQrJIAX,1,1
0013c000020yvFSAAY,001Nq00000XCHPUIA5,1,2
0013c000020yvFSAAY,001Nq00000XCNm7IAH,0.856,2
0013c000020yvFSAAY,001Nq00000XCNoKIAX,1,2
0013c000020yvFSAAY,001Nq00000XCOAOIA5,1,2
0013c000020yvYQAAY,001Nq00000XCQrPIAX,1,1
0013c000020yvYQAAY,001Nq00000XCQyMIAX,0.976,1
0013c000020yw6kAAA,001Nq00000XCOAPIA5,1,1
0013c000020yvYQAAY,001Nq00000XCRLzIAP,0.85,1
0013c00002139tHAAQ,0011J00001EAi9JQAT,1,2
0013c000020ywWcAAI,001Nq00000XCNnqIAH,1,3
0013c000020ywWcAAI,001Nq00000XCOARIA5,1,3
0013c000020yt1eAAA,001o000000wJ0e4AAC,0.97,1
0013c000020yvYdAAI,001Nq00000XCQrQIAX,1,1
0013c000020yt1eAAA,001o0000010LfvGAAS,0.97,1
0013c000020yt1eAAA,001o0000011Pd9NAAS,0.9400000000000001,1
0013c000020yt1eAAA,001o0000014d521AAA,0.916,1
0013c00002139tvAAA,0013c0000213WjnAAE,1,4
0013c00002139tHAAQ,0013c00001yUa3eAAC,1,2
0013c000021395cAAA,001Nq00000XCOASIA5,1,1
0013c000020yvYeAAI,001Nq00000XCQrRIAX,1,1
0013c000020yvEzAAI,001Nq00000XCOANIA5,1,2
0013c00002139tHAAQ,001Nq00000XC7oBIAT,1,2
0013c00002139tHAAQ,001Nq00000XCNnYIAX,1,2
0013c00002139tHAAQ,001Nq00000XCOATIA5,1,2
0013c00002139tHAAQ,001Nq00000XCOFSIA5,0.856,2
0013c00002139tvAAA,001Nq00000XCQrUIAX,1,4
0013c00002139tvAAA,001Nq00000XCQzyIAH,1,4
0013c000020ywK5AAI,001Nq00000XCOAQIA5,1,1
0013c0000213AcFAAU,001Nq00000XCQrWIAX,1,2
0013c0000213Ac6AAE,001Nq00000XCQrVIAX,1,2
0013c0000213AtmAAE,001Nq00000XCQrYIAX,1,1
0013c00002139ZsAAI,001Nq00000XCQrTIAX,1,1
0013c0000213B2fAAE,001Nq00000XCQrbIAH,1,1
0013c0000213CKVAA2,0011J00001EB42GQAT,0.976,1
0013c0000213AkkAAE,001Nq00000XCQrXIAX,1,1
0013c0000213BJuAAM,001Nq00000XCQrcIAH,1,1
0013c0000213BZ9AAM,001Nq00000XCQrdIAH,1,1
0013c0000213BaQAAU,001Nq00000XCQrfIAH,1,1
0013c0000213CKVAA2,0013c000020wIdxAAE,0.976,1
0013c0000213C3mAAE,0013c0000213CLuAAM,0.934,1
0013c0000213BsYAAU,001Nq00000XCQrgIAH,1,2
0013c0000213BZtAAM,001Nq00000XCQreIAH,1,3
0013c0000213CKVAA2,001Nq00000XByaxIAD,0.976,1
0013c0000213CLuAAM,0013c0000213C3mAAE,0.934,1
0013c0000213CKVAA2,001Nq00000XC3kLIAT,0.976,1
0013c00002139ZrAAI,001Nq00000XCQrSIAX,1,1
0013c0000213CTGAA2,001Nq00000XC8AcIAL,0.9,1
0013c0000213CKVAA2,001Nq00000XCPQdIAP,0.976,1
0013c0000213CLuAAM,001Nq00000XC84WIAT,0.904,1
0013c0000213BuWAAU,001Nq00000XCQrhIAH,1,2
0013c0000213AtvAAE,001Nq00000XCQrZIAX,1,1
0013c0000213CMDAA2,001Nq00000XCQrmIAH,1,1
0013c0000213CTGAA2,001Nq00000XCQroIAH,1,1
0013c0000213CKVAA2,001Nq00000XCQrjIAH,1,1
0013c0000213C3mAAE,001Nq00000XCQriIAH,1,1
0013c0000213C3mAAE,001Nq00000XCQrlIAH,0.934,1
0013c0000213DPnAAM,0011J00001OXdgaQAD,1,1
0013c0000213CLtAAM,001Nq00000XCQrkIAH,1,1
0013c0000213CMeAAM,001Nq00000XCQrnIAH,1,1
0013c0000213B1OAAU,001Nq00000XCQraIAH,1,1
0013c0000213DBOAA2,0013c0000213G7VAAU,0.904,1
0013c0000213DPnAAM,001Nq00000XCNrLIAX,1,1
0013c0000213CTGAA2,001o000000vV75cAAC,0.9,1
0013c0000213DPnAAM,001Nq00000XCOAVIA5,1,1
0013c0000213FTWAA2,0011J00001EAlASQA1,0.88,2
0013c0000213FTWAA2,0011J00001EAxBnQAL,0.88,2
0013c0000213FTMAA2,0011J00001EAvIVQA1,0.886,2
0013c0000213FTWAA2,0011J00001EBEetQAH,0.9460000000000001,2
0013c0000213FTMAA2,0011J00001EB48FQAT,0.97,2
0013c0000213FTMAA2,0011J00001EBBLTQA5,0.97,2
0013c0000213FTMAA2,0011J00001OYrD2QAL,0.886,2
0013c0000213CnvAAE,001Nq00000XCQrqIAH,1,2
0013c0000213FTWAA2,0011J00001OmR8RQAV,0.88,2
0013c0000213DBOAA2,001Nq00000XCQrsIAH,1,1
