AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XC3NrIAL,0011J00001OYqRPQA1,1,0
001Nq00000XC3NsIAL,0011J00001OYqh5QAD,1,0
001Nq00000XC3NuIAL,0011J00001OXsPhQAL,0.964,0
001Nq00000XC3NtIAL,0011J00001OYqhrQAD,1,0
001Nq00000XC3NuIAL,0011J00001OYqhvQAD,1,0
001Nq00000XC3NvIAL,0011J00001OYqiOQAT,1,0
001Nq00000XC3NxIAL,0011J00001OYqrXQAT,1,0
001Nq00000XC3NzIAL,0011J00001OYqt3QAD,1,0
001Nq00000XC3NyIAL,0011J00001OYqrZQAT,1,0
001Nq00000XC3O0IAL,0011J00001OYqt4QAD,1,0
001Nq00000XC3O3IAL,0011J00001OYr6NQAT,1,0
001Nq00000XC3O4IAL,0011J00001OYiRYQA1,0.97,0
001Nq00000XC3O4IAL,0011J00001OYr6vQAD,1,0
001Nq00000XC3O4IAL,0011J00001OYxdtQAD,1,0
001Nq00000XC3NwIAL,001Nq00000XCPPjIAP,0.91,1
001Nq00000XC3O5IAL,0011J00001OYr6yQAD,1,0
001Nq00000XC3O9IAL,0011J00001OYrFiQAL,1,0
001Nq00000XC3O8IAL,0011J00001OYrFVQA1,1,0
001Nq00000XC3OAIA1,0011J00001OYrH0QAL,1,0
001Nq00000XC3OBIA1,0011J00001OYrHOQA1,1,0
001Nq00000XC3ODIA1,0011J00001OYrLkQAL,1,0
001Nq00000XC3OCIA1,0011J00001OYrHRQA1,1,0
001Nq00000XC3OEIA1,0011J00001OYrNvQAL,1,0
001Nq00000XC3OFIA1,0011J00001OYrWXQA1,1,0
001Nq00000XC3OGIA1,0011J00001OYrXjQAL,1,0
001Nq00000XC3O5IAL,001o000000fG9qsAAC,1,0
001Nq00000XC3OHIA1,0011J00001OYrjkQAD,1,0
001Nq00000XC3OIIA1,0011J00001OYrvUQAT,1,0
001Nq00000XC3OLIA1,0011J00001OYs91QAD,1,0
001Nq00000XC3OMIA1,0011J00001OYsASQA1,1,0
001Nq00000XC3ONIA1,0011J00001OYsBrQAL,1,0
001Nq00000XC3OOIA1,0011J00001OYsExQAL,1,0
001Nq00000XC3OQIA1,0011J00001OYsLjQAL,1,0
001Nq00000XC3OPIA1,0011J00001OYsLXQA1,1,0
001Nq00000XC3ORIA1,0011J00001OYsMVQA1,1,0
001Nq00000XC3OSIA1,0011J00001OYsNhQAL,1,0
001Nq00000XC3OVIA1,0011J00001OYsaAQAT,1,0
001Nq00000XC3OUIA1,0011J00001OYsTCQA1,1,0
001Nq00000XC3OYIA1,0011J00001OYsqkQAD,1,0
001Nq00000XC3OZIA1,0011J00001OYst7QAD,1,0
001Nq00000XC3OcIAL,0011J00001OY8SEQA1,0.868,0
001Nq00000XC3ObIAL,0011J00001OYstpQAD,1,0
001Nq00000XC3OcIAL,0011J00001OYsu1QAD,1,0
001Nq00000XC3OeIAL,0011J00001OYt85QAD,1,0
001Nq00000XC3OdIAL,0011J00001OYt7OQAT,1,0
001Nq00000XC3OfIAL,0011J00001OYtATQA1,1,0
001Nq00000XC3OgIAL,0011J00001OYtQaQAL,1,0
001Nq00000XC3OhIAL,0011J00001OYtXnQAL,1,0
001Nq00000XC3OiIAL,0011J00001OYtd0QAD,1,0
001Nq00000XC3OjIAL,0011J00001OYtiNQAT,1,0
001Nq00000XC3OkIAL,0013c0000213bIFAAY,0.932,0
001Nq00000XC3OlIAL,0011J00001OYttpQAD,1,0
001Nq00000XC3OmIAL,0011J00001OYmBKQA1,0.9139999999999999,0
001Nq00000XC3OmIAL,0011J00001OYtupQAD,1,0
001Nq00000XC3OnIAL,0011J00001OYdf6QAD,0.91,0
001Nq00000XC3OnIAL,0011J00001OYu2IQAT,1,0
001Nq00000XC3OoIAL,0011J00001OYu84QAD,1,0
001Nq00000XC3OpIAL,0011J00001OYu8HQAT,1,0
001Nq00000XC3OqIAL,0011J00001OYu9KQAT,1,0
001Nq00000XC3OrIAL,0011J00001OYuAWQA1,1,0
001Nq00000XC3OsIAL,0011J00001OYuAsQAL,1,0
001Nq00000XC3OuIAL,0011J00001OYuejQAD,1,0
001Nq00000XC3OtIAL,0011J00001OYuY0QAL,1,0
001Nq00000XC3OmIAL,001Nq00000XCQ03IAH,0.9139999999999999,0
001Nq00000XC3X1IAL,0011J00001OXww2QAD,1,0
001Nq00000XC3X0IAL,001Nq00000XC49SIAT,0.856,1
001Nq00000XC3X2IAL,0011J00001OXwyfQAD,1,0
001Nq00000XC3X3IAL,0011J00001OXx33QAD,1,0
001Nq00000XC3X4IAL,0011J00001OXx7qQAD,1,0
001Nq00000XC3X6IAL,0011J00001OXxADQA1,1,0
001Nq00000XC3X7IAL,0011J00001OXxAdQAL,1,0
001Nq00000XC3X8IAL,0011J00001OXxCdQAL,1,0
001Nq00000XC3X9IAL,0011J00001OXxCtQAL,1,0
001Nq00000XC3XAIA1,0011J00001OXxS4QAL,1,0
001Nq00000XC3XBIA1,0011J00001OXxhgQAD,1,0
001Nq00000XC3XDIA1,0011J00001OXxrLQAT,1,0
001Nq00000XC3XEIA1,0011J00001OXxrmQAD,1,0
001Nq00000XC3XBIA1,0011J00001OZ00IQAT,0.8919999999999999,0
001Nq00000XC3XFIA1,0011J00001OXxsOQAT,1,0
001Nq00000XC3XHIA1,0011J00001OXxy0QAD,1,0
001Nq00000XC3XIIA1,0011J00001OXxznQAD,1,0
001Nq00000XC3XLIA1,0011J00001OXyCFQA1,1,0
001Nq00000XC3XNIA1,0011J00001OXyCdQAL,1,0
001Nq00000XC3XPIA1,0011J00001OXuzpQAD,1,0
001Nq00000XC3XPIA1,0011J00001OXyJ1QAL,1,0
001Nq00000XC3XOIA1,0011J00001OXyDjQAL,1,0
001Nq00000XC3XQIA1,0011J00001OXyNfQAL,1,0
001Nq00000XC3XRIA1,0011J00001OXyO0QAL,1,0
001Nq00000XC3XSIA1,0011J00001OXyYmQAL,1,0
001Nq00000XC3XTIA1,0011J00001OXyYzQAL,1,0
001Nq00000XC3XUIA1,0011J00001OXymhQAD,1,0
001Nq00000XC3XVIA1,0011J00001OXynEQAT,1,0
001Nq00000XC3XWIA1,0011J00001OXynFQAT,1,0
001Nq00000XC3XXIA1,0011J00001OXynzQAD,1,0
001Nq00000XC3XYIA1,0011J00001OXyvLQAT,1,0
001Nq00000XC3XZIA1,0011J00001OXyvMQAT,1,0
001Nq00000XC3XaIAL,0011J00001OXz3UQAT,1,0
001Nq00000XC3XbIAL,0011J00001OXz70QAD,1,0
001Nq00000XC3XcIAL,0011J00001OXzDMQA1,1,0
001Nq00000XC3XeIAL,0011J00001OXwACQA1,0.8820000000000001,0
001Nq00000XC3XeIAL,0011J00001OXzI3QAL,1,0
001Nq00000XC3XfIAL,0011J00001OXzJZQA1,1,0
001Nq00000XC3XgIAL,0011J00001OXzR5QAL,1,0
001Nq00000XC3XhIAL,0011J00001OXzRyQAL,1,0
001Nq00000XC3XiIAL,0011J00001OXzYSQA1,1,0
001Nq00000XC3XjIAL,0011J00001OXzgRQAT,1,0
001Nq00000XC3XkIAL,0011J00001OXziyQAD,1,0
001Nq00000XC3XeIAL,001Nq00000XCPkHIAX,0.8820000000000001,0
001Nq00000XC3XnIAL,0011J00001OXzuFQAT,1,0
001Nq00000XC3XoIAL,0011J00001OY0BhQAL,1,0
001Nq00000XC3XpIAL,0011J00001OY0ElQAL,1,0
001Nq00000XC3XqIAL,0011J00001OY0JkQAL,1,0
001Nq00000XC3XrIAL,0011J00001OY0QLQA1,1,0
001Nq00000XC3XtIAL,0011J00001OY0aoQAD,1,0
001Nq00000XC3XsIAL,0011J00001OY0QsQAL,1,0
001Nq00000XC3XvIAL,0011J00001OY0fbQAD,1,0
001Nq00000XC3XxIAL,0011J00001OY0foQAD,1,0
001Nq00000XC3XyIAL,0011J00001OY0g2QAD,1,0
001Nq00000XC3Y0IAL,0011J00001OY0gvQAD,1,0
001Nq00000XC3XkIAL,001o000000vTjjHAAS,0.904,0
001Nq00000XC3Y1IAL,0011J00001OY0hYQAT,1,0
001Nq00000XC3Y2IAL,0011J00001OY0oAQAT,1,0
001Nq00000XC3Y3IAL,0011J00001OXvnoQAD,1,0
001Nq00000XC3Y3IAL,0011J00001OY0vJQAT,1,0
001Nq00000XC3Y4IAL,0011J00001OY0wAQAT,1,0
001Nq00000XC3Y7IAL,0011J00001OY0ziQAD,1,0
001Nq00000XC3Y8IAL,0011J00001OY0zkQAD,1,0
001Nq00000XC3Y9IAL,0011J00001OY11OQAT,1,0
001Nq00000XC3YAIA1,0011J00001OY11bQAD,1,0
001Nq00000XC3YBIA1,0011J00001OY16oQAD,1,0
001Nq00000XC3YCIA1,0011J00001OY19FQAT,1,0
001Nq00000XC3YGIA1,0011J00001OY1K5QAL,1,0
001Nq00000XC3YIIA1,0011J00001OY1OTQA1,1,0
001Nq00000XC3YHIA1,0011J00001OY1NZQA1,1,0
001Nq00000XC3YKIA1,0011J00001OY1PrQAL,1,0
001Nq00000XC3YLIA1,0011J00001OY1R5QAL,1,0
001Nq00000XC3YMIA1,0011J00001OY1VIQA1,1,0
001Nq00000XC3YOIA1,0011J00001OY1uyQAD,1,0
001Nq00000XC3YPIA1,0011J00001OY2HSQA1,1,0
001Nq00000XC3YRIA1,0011J00001OY2a2QAD,1,0
001Nq00000XC3YSIA1,0011J00001OY2a8QAD,1,0
001Nq00000XC3YTIA1,0011J00001OY2biQAD,1,0
001Nq00000XC3YUIA1,0011J00001OY2cdQAD,1,0
001Nq00000XC3YVIA1,0011J00001OY2f8QAD,1,0
001Nq00000XC3YXIA1,0011J00001OY2nEQAT,1,0
001Nq00000XC3YYIA1,0011J00001OY2pvQAD,1,0
001Nq00000XC3YZIA1,0011J00001OY2vwQAD,1,0
001Nq00000XC3YaIAL,0011J00001OY2zQQAT,1,0
001Nq00000XC3k6IAD,0013c00001yVwf9AAC,1,0
001Nq00000XC3k6IAD,0013c0000213U4qAAE,0.8979999999999999,0
001Nq00000XC3k6IAD,001Nq00000XCQzkIAH,0.8979999999999999,0
001Nq00000XC3kQIAT,0011J00001ArAPiQAN,1,0
001Nq00000XC3kNIAT,001Nq00000XC9QVIA1,0.856,0
001Nq00000XC3kTIAT,0013c00001yg29BAAQ,0.97,568
001Nq00000XC3kTIAT,0013c000020wE7xAAE,1,568
001Nq00000XC3kTIAT,0013c000020wTDFAA2,0.976,568
001Nq00000XC3kSIAT,001Nq00000XCQn6IAH,1,0
001Nq00000XC3kTIAT,001Nq00000XCQoMIAX,0.976,568
001Nq00000XC3kWIAT,0011J00001OYyYEQA1,0.982,0
001Nq00000XC3kWIAT,0011J00001OpYykQAF,0.982,0
001Nq00000XC3kZIAT,0013c000020wGJYAA2,1,0
001Nq00000XC3kWIAT,0013c0000213lo6AAA,0.982,0
001Nq00000XC3kWIAT,0013c0000213lv1AAA,1,0
001Nq00000XC3kXIAT,0013c000020wRYKAA2,1,0
001Nq00000XC3kfIAD,0013c00001yg2A9AAI,1,0
001Nq00000XC3kYIAT,001Nq00000XCM5bIAH,0.91,0
001Nq00000XC3kWIAT,001Nq00000XCQHcIAP,0.982,0
001Nq00000XC3kYIAT,001Nq00000XCRevIAH,1,0
001Nq00000XC3kfIAD,001Nq00000XCR04IAH,0.866,0
001Nq00000XC3kXIAT,001Nq00000XCQoBIAX,1,0
001Nq00000XC3kfIAD,001Nq00000XCS04IAH,0.866,0
001Nq00000XC488IAD,0011J00001OYH9qQAH,0.856,0
001Nq00000XC488IAD,0011J00001OZ1jVQAT,1,0
001Nq00000XC48AIAT,0011J00001OZ1lzQAD,1,0
001Nq00000XC489IAD,0011J00001OZ1kjQAD,1,0
001Nq00000XC48BIAT,0011J00001OZ1ovQAD,1,0
001Nq00000XC48CIAT,0011J00001OZ1owQAD,1,0
001Nq00000XC48DIAT,0011J00001OZ1ptQAD,1,0
001Nq00000XC48EIAT,0011J00001OZ1qPQAT,1,0
001Nq00000XC48HIAT,0011J00001OYw7iQAD,1,0
001Nq00000XC48FIAT,0011J00001OZ1r6QAD,1,0
001Nq00000XC48HIAT,0011J00001OZ21hQAD,1,0
001Nq00000XC48GIAT,0011J00001OZ20jQAD,1,0
001Nq00000XC48JIAT,0011J00001OYibEQAT,0.856,0
001Nq00000XC48JIAT,0011J00001OYpe7QAD,1,0
001Nq00000XC48JIAT,0011J00001OYpe9QAD,1,0
001Nq00000XC48IIAT,0011J00001OZ2DXQA1,1,0
001Nq00000XC48JIAT,0011J00001OZ0ktQAD,1,0
001Nq00000XC48JIAT,0011J00001OZ2OMQA1,1,0
001Nq00000XC48KIAT,0011J00001OZ2RrQAL,1,0
001Nq00000XC48LIAT,0011J00001OZ2SUQA1,1,0
001Nq00000XC48NIAT,0011J00001OZ2Z5QAL,1,0
001Nq00000XC48MIAT,0011J00001OZ2YtQAL,1,0
001Nq00000XC48OIAT,0011J00001OYvK7QAL,1,0
001Nq00000XC48OIAT,0011J00001OZ2iXQAT,1,0
001Nq00000XC48MIAT,0013c000020wEX6AAM,1,0
001Nq00000XC48RIAT,0011J00001OZ2puQAD,1,0
001Nq00000XC48QIAT,0011J00001OZ2nfQAD,1,0
001Nq00000XC48PIAT,0011J00001OZ2nXQAT,1,0
001Nq00000XC48OIAT,001Nq00000XBy0xIAD,0.8740000000000001,0
001Nq00000XC48SIAT,0011J00001OZ3BQQA1,1,0
001Nq00000XC48UIAT,0011J00001OYLNkQAP,0.868,0
001Nq00000XC48TIAT,0011J00001OZ3GBQA1,1,0
001Nq00000XC48VIAT,0011J00001OYUDOQA5,1,0
001Nq00000XC48UIAT,0011J00001OZ3HgQAL,1,0
001Nq00000XC48VIAT,0011J00001OZ3I5QAL,1,0
001Nq00000XC48WIAT,0011J00001OZ4ZeQAL,1,0
001Nq00000XC48XIAT,0011J00001OZ4aGQAT,1,0
001Nq00000XC48YIAT,0011J00001OZ4rWQAT,1,0
001Nq00000XC48bIAD,0011J00001OZ5IUQA1,1,0
001Nq00000XC48aIAD,0011J00001OZ5EBQA1,1,0
001Nq00000XC48cIAD,0011J00001OZ5JFQA1,1,0
001Nq00000XC48bIAD,0013c000020wI1RAAU,0.916,0
001Nq00000XC48eIAD,0011J00001OZ5c5QAD,1,0
001Nq00000XC48dIAD,0011J00001OZ5btQAD,1,0
001Nq00000XC48gIAD,0011J00001OZ6GcQAL,1,0
001Nq00000XC48fIAD,0011J00001OZ5cWQAT,1,0
001Nq00000XC48iIAD,0011J00001OZ6PfQAL,1,0
001Nq00000XC48bIAD,001Nq00000XCQnNIAX,0.916,0
001Nq00000XC48jIAD,0011J00001OZ6RLQA1,1,0
001Nq00000XC48kIAD,0011J00001OZ6TxQAL,1,0
001Nq00000XC48nIAD,0011J00001OZ6iDQAT,1,0
001Nq00000XC48oIAD,0011J00001OZ6uDQAT,1,0
001Nq00000XC48pIAD,0011J00001OZ70CQAT,1,0
001Nq00000XC48qIAD,0011J00001OZ70XQAT,1,0
001Nq00000XC48rIAD,0011J00001EB79cQAD,0.928,0
001Nq00000XC48rIAD,0011J00001OYGlJQAX,0.88,0
001Nq00000XC48rIAD,0013c00001yTnkPAAS,0.928,0
001Nq00000XC48sIAD,0011J00001OZ7I0QAL,1,0
001Nq00000XC48uIAD,0011J00001OZ7OCQA1,1,0
001Nq00000XC48rIAD,0013c000020wS9hAAE,1,0
001Nq00000XC48rIAD,0013c0000213e7OAAQ,0.928,0
001Nq00000XC48wIAD,0011J00001OZ7QIQA1,1,0
001Nq00000XC48xIAD,0011J00001OZ7zMQAT,1,0
001Nq00000XC48yIAD,0011J00001OZ7zUQAT,1,0
001Nq00000XC48rIAD,001Nq00000XCPpfIAH,0.88,0
001Nq00000XC48zIAD,0011J00001OZ83fQAD,1,0
001Nq00000XC490IAD,0011J00001OZ86cQAD,1,0
001Nq00000XC48rIAD,001Nq00000XCQZUIA5,0.928,0
001Nq00000XC492IAD,0011J00001OZ88fQAD,1,0
001Nq00000XC494IAD,0011J00001OZ8onQAD,1,0
001Nq00000XC495IAD,0011J00001OZ8pUQAT,1,0
001Nq00000XC496IAD,0011J00001OZ92xQAD,1,0
001Nq00000XC497IAD,0011J00001OZ9FvQAL,1,0
001Nq00000XC498IAD,0011J00001OZ9QHQA1,1,0
001Nq00000XC499IAD,0011J00001OZ9QJQA1,1,0
001Nq00000XC49BIAT,0011J00001OYpeQQAT,1,0
001Nq00000XC49BIAT,0011J00001OZ9t2QAD,1,0
001Nq00000XC495IAD,001Nq00000XCPpXIAX,0.856,0
001Nq00000XC49DIAT,0011J00001OZ9tiQAD,1,0
001Nq00000XC49CIAT,0011J00001OZ9tFQAT,1,0
001Nq00000XC49EIAT,0011J00001OZARhQAP,1,0
001Nq00000XC49HIAT,0011J00001OZAb3QAH,1,0
001Nq00000XC49IIAT,0011J00001OZB4tQAH,1,0
001Nq00000XC49JIAT,0011J00001OZB5yQAH,1,0
001Nq00000XC49KIAT,0011J00001OZB63QAH,1,0
001Nq00000XC49LIAT,0011J00001OZB6AQAX,1,0
001Nq00000XC49MIAT,0011J00001OZBNUQA5,1,0
001Nq00000XC49NIAT,0011J00001OZBXiQAP,1,0
001Nq00000XC49KIAT,001Nq00000XC8A9IAL,0.8760000000000001,0
001Nq00000XC49PIAT,0011J00001OZBqoQAH,1,0
001Nq00000XC49QIAT,0011J00001OYsNjQAL,0.97,6
001Nq00000XC49SIAT,001Nq00000XC3X0IAL,0.856,3
001Nq00000XC49YIAT,0011J00001OZDCMQA5,1,0
001Nq00000XC49ZIAT,0011J00001OZDDfQAP,1,0
001Nq00000XC49UIAT,001Nq00000XCQWgIAP,0.856,2
001Nq00000XC49aIAD,0011J00001OZDDhQAP,1,0
001Nq00000XC49bIAD,0011J00001OZDEFQA5,1,0
001Nq00000XC49cIAD,0011J00001OZDLaQAP,1,0
001Nq00000XC49eIAD,0011J00001OkqzVQAR,1,0
001Nq00000XC4kwIAD,001o000000vTHEMAA4,1,0
001Nq00000XC4lHIAT,0013c00001z5FxVAAU,0.856,0
001Nq00000XC4lHIAT,0013c00001z5FxWAAU,1,0
001Nq00000XC4lHIAT,001Nq00000XCSOhIAP,0.856,0
001Nq00000XC4lYIAT,001o000000vTJxAAAW,1,0
001Nq00000XC4mCIAT,0013c000020wL0tAAE,1,0
001Nq00000XC4mCIAT,001Nq00000XCQnXIAX,1,0
001Nq00000XC4mMIAT,0013c000020wL9JAAU,1,0
001Nq00000XC4mIIAT,001o000000vTNiMAAW,1,0
001Nq00000XC55nIAD,001o000000xVL0jAAG,1,0
001Nq00000XC566IAD,0011J00001FRBnDQAX,1,0
001Nq00000XC55rIAD,001o000000xVpOOAA0,1,0
001Nq00000XC56CIAT,001Nq00000XCN8xIAH,0.916,0
001Nq00000XC568IAD,001Nq00000XCRoWIAX,0.856,0
001Nq00000XC562IAD,001o000000xXoVbAAK,1,0
001Nq00000XC566IAD,001o000000y6xkOAAQ,1,0
001Nq00000XC56JIAT,001Nq00000XCQQ7IAP,0.886,0
001Nq00000XC56JIAT,001Nq00000XCR18IAH,1,0
001Nq00000XC56JIAT,001o000000y9imaAAA,1,0
001Nq00000XC56KIAT,001o000000y9srRAAQ,1,0
001Nq00000XC56VIAT,001o000000yj2SYAAY,1,0
001Nq00000XC56oIAD,0013c000020ySiVAAU,0.8979999999999999,0
001Nq00000XC56wIAD,001Nq00000XC56xIAD,0.866,0
001Nq00000XC56kIAD,001o000000z4nGDAAY,1,0
001Nq00000XC56xIAD,001Nq00000XC56wIAD,0.866,0
001Nq00000XC56nIAD,001o000000z5CX1AAM,1,0
001Nq00000XC577IAD,0011J00001CzUR9QAN,0.8919999999999999,0
001Nq00000XC56zIAD,001o000000zjo3wAAA,1,0
001Nq00000XC56yIAD,001o000000zjc0FAAQ,1,0
001Nq00000XC56xIAD,001o000000z7KKIAA2,1,0
001Nq00000XC56wIAD,001o000000z7KKIAA2,0.866,0
001Nq00000XC57BIAT,0013c000020wD8OAAU,1,0
001Nq00000XC571IAD,001o000000zkPE7AAM,1,0
001Nq00000XC574IAD,001o000000zkcPCAAY,1,0
001Nq00000XC57IIAT,0013c000020vVy2AAE,1,0
001Nq00000XC57JIAT,0013c000020y0SGAAY,0.9580000000000001,0
001Nq00000XC57CIAT,001Nq00000XCS3HIAX,1,0
001Nq00000XC57CIAT,001o000000vK6J3AAK,0.9139999999999999,0
001Nq00000XC57JIAT,001Nq00000XC8nYIAT,0.9580000000000001,0
001Nq00000XC57GIAT,001o0000010LgErAAK,1,0
001Nq00000XC5llIAD,0013c000020vzkCAAQ,0.868,2
001Nq00000XC57JIAT,001o0000010MM9KAAW,1,0
001Nq00000XC57KIAT,001o0000010MSpjAAG,1,0
001Nq00000XC5llIAD,001Nq00000XCQkXIAX,0.85,2
001Nq00000XC5mOIAT,0011J00001EBaU3QAL,1,0
001Nq00000XC5mQIAT,0011J00001EBcLjQAL,1,0
001Nq00000XC5mUIAT,0011J00001EBil2QAD,1,0
001Nq00000XC5mcIAD,0011J00001ECP9sQAH,1,0
001Nq00000XC5mdIAD,0011J00001ECPVGQA5,1,0
001Nq00000XC5mgIAD,0011J00001EBswUQAT,1,0
001Nq00000XC5moIAD,0011J00001ECFtBQAX,1,0
001Nq00000XC5mdIAD,001o000000fG6NwAAK,0.974,0
001Nq00000XC5mqIAD,0011J00001ECMAwQAP,1,0
001Nq00000XC5muIAD,0011J00001ECPCSQA5,1,0
001Nq00000XC5n0IAD,0011J00001ECVdpQAH,1,0
001Nq00000XC5n4IAD,0011J00001ECkigQAD,1,0
001Nq00000XC5n6IAD,0011J00001ECn6YQAT,1,0
001Nq00000XC5n7IAD,0011J00001ECq1VQAT,1,0
001Nq00000XC5n8IAD,0011J00001ECqvnQAD,1,0
001Nq00000XC5nBIAT,0011J00001ED5SWQA1,1,0
001Nq00000XC5muIAD,001Nq00000XCRF4IAP,1,0
001Nq00000XC5mxIAD,001o000000fG75qAAC,1,0
001Nq00000XC5nDIAT,0011J00001EDBQYQA5,1,0
001Nq00000XC5nFIAT,0011J00001EHbMDQA1,1,0
001Nq00000XC5nDIAT,001Nq00000XCP56IAH,0.88,0
001Nq00000XC6hwIAD,0013c00001qerJoAAI,1,0
001Nq00000XC6hsIAD,001o000000fG7F4AAK,1,0
001Nq00000XC6i4IAD,0013c00001qfPXRAA2,1,0
001Nq00000XC6i0IAD,001Nq00000XCP2MIAX,0.874,2
001Nq00000XC6iAIAT,0013c00001qfZ1YAAU,1,0
001Nq00000XC6iBIAT,0013c00001qfaGLAAY,1,0
001Nq00000XC6iIIAT,0013c00001qfz6IAAQ,1,0
001Nq00000XC6iKIAT,0013c00001qg1xnAAA,1,0
001Nq00000XC6iCIAT,001Nq00000XCRXyIAP,0.85,0
001Nq00000XC6iNIAT,0013c00001qgOQwAAM,1,0
001Nq00000XC6iPIAT,0013c00001qgT0ZAAU,1,0
001Nq00000XC6iQIAT,0013c00001qgV0CAAU,1,0
001Nq00000XC6iWIAT,0013c00001qgq9MAAQ,1,0
001Nq00000XC6iXIAT,0013c00001qgqCQAAY,1,0
001Nq00000XC6idIAD,0013c00001qgyQBAAY,1,0
001Nq00000XC6ieIAD,0013c00001qgynoAAA,1,0
001Nq00000XC6igIAD,0013c00001qgzysAAA,1,0
001Nq00000XC6ihIAD,0013c00001qh1LdAAI,1,0
001Nq00000XC6iiIAD,0013c00001qh1O8AAI,1,0
001Nq00000XC6ijIAD,0013c00001qh2LFAAY,1,0
001Nq00000XC6ipIAD,0013c00001qj05IAAQ,1,0
001Nq00000XC6irIAD,0013c00001qj2n7AAA,1,0
001Nq00000XC6ixIAD,0013c00001qjgpxAAA,1,0
001Nq00000XC6j1IAD,0013c00001qjoMUAAY,1,0
001Nq00000XC6j3IAD,0013c00001qjohwAAA,1,0
001Nq00000XC6j6IAD,0013c00001qk2KDAAY,1,0
001Nq00000XC6j7IAD,0013c00001qk3dkAAA,1,0
001Nq00000XC6j9IAD,0013c00001qk6qcAAA,1,0
001Nq00000XC6jAIAT,0013c00001qk7nPAAQ,1,0
001Nq00000XC6jCIAT,0013c00001qk8qKAAQ,1,0
001Nq00000XC6jBIAT,0013c00001qk8M0AAI,1,0
001Nq00000XC6jIIAT,0013c00001qkEaXAAU,1,0
001Nq00000XC6jKIAT,0013c00001qkEhKAAU,1,0
001Nq00000XC6rWIAT,001Nq00000XCRFTIA5,0.88,0
001Nq00000XC6ryIAD,0013c00001takm7AAA,1,0
001Nq00000XC6svIAD,001Nq00000XCQdLIAX,0.916,0
001Nq00000XC7xTIAT,001o000000vIaE9AAK,1,0
001Nq00000XC7yHIAT,001o000000vIeo6AAC,1,0
001Nq00000XC7yVIAT,001o000000vIgaCAAS,1,0
001Nq00000XC7yfIAD,001o000000vIiB3AAK,1,0
001Nq00000XC83qIAD,001Nq00000XCRUUIA5,1,0
001Nq00000XC84TIAT,0011J00001OlvJzQAJ,0.856,0
001Nq00000XC84WIAT,0013c0000213C3mAAE,0.934,0
001Nq00000XC84WIAT,0013c0000213CLuAAM,1,0
001Nq00000XC84WIAT,001Nq00000XCQriIAH,0.934,0
001Nq00000XC84XIAT,001Nq00000XCSD5IAP,0.85,0
001Nq00000XC84TIAT,001Nq00000XCQCTIA5,0.856,0
001Nq00000XC853IAD,0013c00001qe41XAAQ,0.866,0
001Nq00000XC853IAD,001Nq00000XCQOQIA5,0.866,0
001Nq00000XC8A9IAL,0011J00001OZB63QAH,0.8760000000000001,0
001Nq00000XC8A9IAL,001Nq00000XC49KIAT,0.8760000000000001,0
001Nq00000XC8AGIA1,001o000000vV5WTAA0,1,0
001Nq00000XC8AcIAL,0013c0000213CTGAA2,0.9139999999999999,0
001Nq00000XC8AUIA1,001o000000fGC3DAAW,1,1
001Nq00000XC8AUIA1,001o000000vV6VgAAK,1,1
001Nq00000XC8AcIAL,001Nq00000XCQroIAH,0.9139999999999999,0
001Nq00000XC8B8IAL,0013c00001z5GP4AAM,0.91,0
001Nq00000XC8BFIA1,001o000000vV9x9AAC,1,0
001Nq00000XC8BDIA1,001o000000vV9oxAAC,1,0
001Nq00000XC8BXIA1,001Nq00000XCM5WIAX,0.9580000000000001,0
001Nq00000XC8DPIA1,001o000000vJ6BZAA0,1,0
001Nq00000XC8DRIA1,001Nq00000XCRFgIAP,0.9,0
001Nq00000XC8DMIA1,001o000000vJ61rAAC,1,0
001Nq00000XC8DqIAL,001o000000vJ8lHAAS,1,0
001Nq00000XC8E3IAL,001o000000vJ9oDAAS,1,0
001Nq00000XC8EGIA1,001Nq00000XCRECIA5,0.906,0
001Nq00000XC8EGIA1,001o000000vJB0IAAW,1,0
001Nq00000XC8EnIAL,001Nq00000XCRgSIAX,0.866,0
001Nq00000XC8n0IAD,0013c000020x36EAAQ,1,0
001Nq00000XC8EmIAL,001o000000vJDYWAA4,1,0
001Nq00000XC8n2IAD,0013c000020x67eAAA,1,0
001Nq00000XC8EqIAL,001o000000vJDlCAAW,1,0
001Nq00000XC8n4IAD,0013c000020x98QAAQ,1,0
001Nq00000XC8n7IAD,0013c000020xFnoAAE,1,0
001Nq00000XC8EsIAL,001o000000qTtoKAAS,1,2
001Nq00000XC8n9IAD,0013c000020xVENAA2,1,0
001Nq00000XC8nEIAT,0013c000020xlWOAAY,1,0
001Nq00000XC8nGIAT,0013c000020xtbHAAQ,1,0
001Nq00000XC8n9IAD,001Nq00000XCRp1IAH,0.9580000000000001,0
001Nq00000XC8nIIAT,0013c000020xuDCAAY,1,0
001Nq00000XC8nJIAT,0013c000020xuDKAAY,1,0
001Nq00000XC8n9IAD,001o000000vInMgAAK,0.9580000000000001,0
001Nq00000XC8nKIAT,0013c000020xuDLAAY,1,0
001Nq00000XC8nOIAT,0011J00001MxDoPQAV,0.856,0
001Nq00000XC8nLIAT,0013c000020xv4hAAA,1,0
